"America","area","year","savanna_fires","forest_fires","crop_residues","rice_cultivation","drained_organic_soils_co2","pesticides_manufacturing","food_transport","forestland","net_forest_conversion","food_household_consumption","food_retail","on_farm_electricity_use","food_packaging","agrifood_systems_waste_disposal","food_processing","fertilizers_manufacturing","ippu","manure_applied_to_soils","manure_left_on_pasture","manure_management","fires_in_organic_soils","fires_in_humid_tropical_forests","on_farm_energy_use","rural_population","urban_population","total_population_male","total_population_female","total_emission","average_temperature_c","area_f"
"América del Norte","Guadeloupe",1993,0,0,NA,854.672781593177,0,11.481084565897,55.3323,0,66.66,21.9112,50.3927381766511,0.4027,77.3936507615048,66.9157099684112,396.389181287105,2005.79212907803,NA,4.3918,29.0996,6.6931,0,0,2.9319,10858,385571,197841,207890,3650.45987543077,0.5575,"Guadeloupe"
"América del Norte","Guadeloupe",1994,0,0,NA,854.672781593177,0,11.481084565897,56.7424,0,66.66,21.9112,50.3927381766511,0.4224,77.3936507615048,66.9157099684112,396.389181287105,2005.79212907803,NA,4.9081,28.5889,7.3738,0,0,3.0373,9959,389511,199618,210267,3652.68137543077,0.548166666666667,"Guadeloupe"
"América del Norte","Guadeloupe",1995,0,0,NA,764.892809623296,0,11.481084565897,57.81,0,66.66,21.9112,50.3927381766511,0.4446,77.3936507615048,66.9157099684112,396.389181287105,2005.79212907803,NA,3.7038,28.7622,6.0092,0,0,3.2657,9141,393796,201326,212609,3561.82400346089,0.702083333333333,"Guadeloupe"
"América del Norte","Guadeloupe",1996,0,0,NA,764.892809623296,0,11.481084565897,59.2293,0,66.66,21.9112,50.3927381766511,0.4249,77.3936507615048,66.9157099684112,396.389181287105,2005.79212907803,NA,3.2202,36.6885,5.9699,0,0,3.5205,8399,398578,202976,214925,3570.88180346089,0.289583333333333,"Guadeloupe"
"América del Norte","Guadeloupe",1997,0,0,NA,764.892809623296,0,11.481084565897,60.9998,0,66.66,20.4502,51.9336730033915,0.4559,77.3936507615048,66.9157099684112,396.389181287105,2005.79212907803,NA,2.8885,37.7125,5.6112,0,0,3.7754,7725,403719,204583,217231,3573.35173828763,0.645916666666667,"Guadeloupe"
"América del Norte","Guadeloupe",1998,0,0,NA,764.892809623296,0,11.5764944308326,82.3803,0,66.66,14.6073,67.9106051493666,0.4958,77.3936507615048,66.9157099684112,396.389181287105,2005.79212907803,NA,2.3588,37.5727,4.9733,0,0,7.9996,7105,408984,205623,219356,3607.91838029854,1.00933333333333,"Guadeloupe"
"América del Norte","Guadeloupe",1999,0,0,NA,764.892809623296,0,11.5764944308326,84.5174,0,66.66,14.6073,67.9106051493666,0.5155,77.3936507615048,69.3503025833597,396.389181287105,2005.79212907803,NA,3.1775,29.8653,5.4019,0,0,8.5397,6729,413853,204849,220905,3606.58977291349,0.458916666666667,"Guadeloupe"
"América del Norte","Guadeloupe",2000,0,0,NA,764.892809623296,0,11.5764944308326,82.8755,0,66.66,14.6073,67.9106051493666,0.5416,77.3936507615048,69.3503025833597,396.389181287105,2005.79212907803,NA,3.2233,30.5186,5.349,0,0,8.7072,6794,417852,202995,221071,3605.78767291349,0.284833333333333,"Guadeloupe"
"América del Norte","Guadeloupe",2001,0,0,NA,764.892809623296,0,11.6854146617992,88.842,0,53.328,14.6004,161.124920311788,0.5741,77.3936507615048,69.3503025833597,396.389181287105,2005.79212907803,NA,3.5419,31.0908,5.7219,0,0,9.9081,6852,421368,201131,220057,3694.23560830688,0.607,"Guadeloupe"
"América del Norte","Guadeloupe",2002,0,0,NA,764.892809623296,0,11.6854146617992,87.4742,0,53.328,14.829,161.124920311788,0.5883,77.3936507615048,69.3503025833597,396.389181287105,2005.79212907803,NA,3.8557,41.2582,6.7776,0,0,9.9538,6902,424457,198919,218701,3704.69320830688,0.673583333333333,"Guadeloupe"
"América del Norte","Guadeloupe",2003,0,0,NA,764.892809623296,0,11.6854146617992,87.3475,0,53.328,14.6662,161.124920311788,0.6134,77.3936507615048,69.3503025833597,396.389181287105,2005.79212907803,NA,3.8235,36.5681,6.3377,0,0,10.2162,6947,427244,196359,217085,3699.52900830688,0.80825,"Guadeloupe"
"América del Norte","Guadeloupe",2004,0,0,NA,764.892809623296,0,11.5764944308326,82.7412,0,53.328,17.3949,67.9106051493666,0.6346,77.3936507615048,74.516758413399,396.389181287105,2005.79212907803,NA,3.3506,34.7465,5.7266,0,0,10.1782,6990,429895,193486,215139,3606.57222874353,0.493416666666667,"Guadeloupe"
"América del Norte","Guadeloupe",2005,0,0,NA,764.892809623296,0,11.5764944308326,85.5009,0,53.328,17.5256,81.547010659913,0.6553,77.3936507615048,74.516758413399,396.389181287105,2005.79212907803,NA,2.9245,33.1613,5.2294,0,0,11.1739,7033,432519,190349,212885,3621.60693425408,0.826333333333333,"Guadeloupe"
"América del Norte","Guadeloupe",2006,0,0,NA,764.892809623296,0,11.6854146617992,87.1741,0,53.328,17.5312,161.124920311788,0.6676,77.3936507615048,74.516758413399,396.389181287105,2005.79212907803,NA,2.4471,33.9319,4.7821,0,0,11.5657,7076,435181,188709,212216,3703.22256413692,0.734416666666667,"Guadeloupe"
"América del Norte","Guadeloupe",2007,0,0,NA,764.892809623296,0,11.6854146617992,88.7129,0,53.328,17.5718,167.675713284142,0.6991,77.3936507615048,74.516758413399,396.389181287105,2005.79212907803,NA,2.0111,32.5314,4.1386,0,0,12.0907,7114,437796,188568,213046,3709.42925710927,0.888916666666667,"Guadeloupe"
"América del Norte","Guadeloupe",2008,0,0,NA,764.892809623296,0,11.6854146617992,93.2257,0,53.328,20.4423,175.745314109559,0.7006,77.3936507615048,74.516758413399,396.389181287105,2005.79212907803,NA,2.079,33.6778,4.2678,0,0,13.6987,7145,440200,188322,213773,3727.83515793469,0.3535,"Guadeloupe"
"América del Norte","Guadeloupe",2009,0,0,NA,764.892809623296,0,11.6854146617992,89.5267,0,53.328,19.9628,167.675713284142,0.703,77.3936507615048,74.516758413399,396.389181287105,2005.79212907803,NA,2.0767,32.6934,4.2052,0,0,13.52,7163,442170,188051,214626,3714.36145710927,0.623666666666667,"Guadeloupe"
"América del Norte","Guadeloupe",2010,0,0,NA,764.892809623296,0,11.6854146617992,93.2957,0,53.328,17.9977,175.745314109559,0.7533,77.3936507615048,74.516758413399,396.389181287105,2005.79212907803,NA,2.1835,32.5635,4.3288,0,0,14.3454,7168,443550,187690,215381,3725.21115793469,1.08958333333333,"Guadeloupe"
"América del Norte","Guadeloupe",2011,0,0,NA,764.892809623296,0,11.6854146617992,94.5798,-99.2493,0,17.111,175.745314109559,0.7346,77.3936507615048,74.516758413399,396.389181287105,2005.79212907803,NA,2.1969,32.4205,4.3388,0,0,14.5241,7158,444289,187258,215885,3573.07165793469,0.55425,"Guadeloupe"
"América del Norte","Guadeloupe",2012,0,0,NA,764.892809623296,0,11.6854146617992,96.4353,-99.2493,0,17.0161,175.745314109559,0.7419,77.3936507615048,74.516758413399,396.389181287105,2005.79212907803,NA,2.2355,32.1809,4.3759,0,0,15.128,7134,444468,186694,216291,3575.27955793469,0.69375,"Guadeloupe"
"América del Norte","Guadeloupe",2013,0,0,NA,764.892809623296,0,11.8144052817643,98.2908,-99.2493,0,16.9434,175.745314109559,0.7441,77.3936507615048,74.516758413399,396.389181287105,2005.79212907803,NA,2.2541,31.9944,4.3907,0,0,20.7645,7100,444238,185803,216544,3582.67694855465,0.766333333333333,"Guadeloupe"
"América del Norte","Guadeloupe",2014,0,0,NA,764.892809623296,0,11.9733154305705,100.1465,-99.2493,0,16.9981,491.220404689761,0.8504,77.3936507615048,74.516758413399,396.389181287105,2005.79212907803,NA,2.2529,31.8732,4.384,0,0,22.5166,7059,443825,184374,216474,3901.95064928366,0.733333333333333,"Guadeloupe"
"América del Norte","Guadeloupe",2015,0,0,NA,764.892809623296,0,11.9733154305705,102.002,-99.2493,0,16.9059,491.220404689761,0.9036,77.3936507615048,74.516758413399,396.389181287105,2005.79212907803,NA,2.21,32.3015,4.3702,0,0,23.5548,7013,443405,182817,216272,3905.17694928366,1.07025,"Guadeloupe"
"América del Norte","Guadeloupe",2016,0,0,NA,764.892809623296,0,12.7004006307136,103.8578,0,44.44,16.7996,537.984252039315,0.9567,77.3936507615048,77.5260677873783,396.389181287105,2005.79212907803,NA,1.9807,32.2164,4.1869,0,0,23.2097,6964,443011,181660,216195,4100.32629120734,1.07941666666667,"Guadeloupe"
"América del Norte","Guadeloupe",2017,0,0,NA,764.892809623296,0,12.7004006307136,105.7133,0,44.44,16.87,547.224578760694,0.9567,77.3936507615048,77.5260677873783,396.389181287105,2005.79212907803,NA,1.9032,31.8011,4.125,0,0,23.2097,6911,442657,180804,216218,4110.93781792872,0.9005,"Guadeloupe"
"América del Norte","Guadeloupe",2018,0,0,NA,764.892809623296,0,12.7004006307136,107.5688,0,44.44,16.3429,547.224578760694,0.9567,77.3936507615048,77.5260677873783,396.389181287105,2005.79212907803,NA,1.8448,31.7168,4.0699,0,0,23.2097,6855,442318,180041,216221,4112.06841792872,0.573,"Guadeloupe"
"América del Norte","Guadeloupe",2019,0,0,NA,764.892809623296,0,12.7004006307136,109.4245,0,44.44,16.1748,547.224578760694,0.9567,77.3936507615048,77.5260677873783,396.389181287105,2005.79212907803,NA,1.8153,31.6818,4.0347,0,0,23.2097,6796,442002,179296,216189,4113.65631792872,0.895,"Guadeloupe"
"América del Norte","Guadeloupe",2020,0,0,NA,1410.44550601779,0,13.0229335139037,111.28,0,44.44,16.0192,547.224578760694,0.9567,174.78416465374,80.6695752095627,512.472019145155,2005.79212907803,NA,NA,2148.25169285071,NA,0,0,23.2097,6733,441694,179167,216476,7088.56819922958,1.06383333333333,"Guadeloupe"
"América del Norte","Guatemala",1990,114.3092,499.0734,85.9693,11.1955,0,183,246.2217,-366.4613,16490.76,152.5912,39.0804,0.847,67.6313660738584,2459.4995,271.243673167076,1530.0839552241,767.2097,186.9879,858.1556,193.7332,0,484.7736,98.4167,5373790,3890023,4537203,4547577,24374.321594465,0.360333333333333,"Guatemala"
"América del Norte","Guatemala",1991,114.3092,499.0734,85.7354,12.9517,0,184,261.2286,-366.4613,16490.76,185.5199,46.3584,1.1616,67.6313660738584,2508.1775,271.243673167076,1612.80912583306,663.5251,189.2829,882.9619,199.8795,0,484.7736,110.6432,5469686,4013584,4656038,4673519,24505.564765074,0.636916666666667,"Guatemala"
"América del Norte","Guatemala",1992,114.3092,499.0734,92.4014,12.1834,0,232,280.9902,-366.4613,16490.76,291.9298,75.6789,3.6757,67.6313660738584,2551.2991,271.243673167076,1152.46885469586,647.2042,195.4703,953.5267,211.1911,0,484.7736,111.1866,5567354,4141190,4775550,4801081,24372.5361939368,0.460333333333333,"Guatemala"
"América del Norte","Guatemala",1993,114.3092,499.0734,88.0215,13.6651,0,274,306.1576,-366.4613,16490.76,358.4159,83.3791,4.1677,67.6313660738584,2587.3945,271.243673167076,1430.53150704427,542.9362,203.8594,1017.1771,222.1685,0,484.7736,118.2035,5666327,4272365,4899146,4932721,24811.4075462852,0.290833333333333,"Guatemala"
"América del Norte","Guatemala",1994,114.3092,499.0734,78.881,10.1348,0,276,302.9519,-366.4613,16490.76,377.8694,97.1526,4.5626,67.6313660738584,2623.2746,271.243673167076,2080.52780485821,577.8851,213.8902,977.7818,224.3454,0,484.7736,108.1963,5765621,4406676,5027450,5067471,25514.7834440991,0.665,"Guatemala"
"América del Norte","Guatemala",1995,114.3092,499.0734,71.2314,8.6005,0,284,367.4921,-366.4613,16490.76,388.9157,115.2049,4.8046,67.6313660738584,2678.4839,271.243673167076,2080.52780485821,558.9761,230.1307,980.9609,234.2985,0,484.7736,132.2696,5864753,4543736,5159066,5204024,25697.2266440991,0.585333333333333,"Guatemala"
"América del Norte","Guatemala",1996,43.7315,975.3369,71.1928,9.2583,0,308,354.619,-366.4613,16490.76,395.6941,128.739,4.9089,67.6313660738584,2715.2902,271.243673167076,2080.52780485821,655.6345,239.0687,982.1108,239.9248,0,966.5733,121.7399,5963314,4683360,5291157,5341136,26755.5242440991,0.0649166666666667,"Guatemala"
"América del Norte","Guatemala",1997,34.9056,680.2645,64.3726,9.2747,0,317,398.2068,-366.4613,16490.76,309.2855,152.5221,5.0081,67.6313660738584,2753.4975,304.512023624311,2080.52780485821,669.1676,240.8409,996.8431,242.4695,0,669.9916,135.8032,6061866,4825768,5425167,5480215,26256.4231945564,0.701583333333333,"Guatemala"
"América del Norte","Guatemala",1998,89.8943,2724.0032,73.087,10.6561,0,328,413.9286,-366.4613,16490.76,383.3678,65.5879,7.8303,67.6313660738584,2795.0427,304.512023624311,2080.52780485821,781.1264,241.2201,998.3121,251.2645,0,2617.2165,146.9405,6161413,4972088,5561946,5622087,30504.4478945564,0.87075,"Guatemala"
"América del Norte","Guatemala",1999,32.1516,751.4976,70.8244,11.5248,0,421,431.9985,-366.4613,16490.76,434.37,77.5811,6.7722,67.6313660738584,2813.0117,409.74220797369,2080.52780485821,908.3047,234.6044,1065.921,258.2475,0,732.2565,158.9608,6263565,5123638,5699150,5764354,27091.2268789058,0.534166666666667,"Guatemala"
"América del Norte","Guatemala",2000,75.9526,1767.5909,72.1002,11.5248,0,341,459.5983,-366.4613,16490.76,471.8025,111.151,7.5228,67.6313660738584,2840.2766,304.512023624311,2080.52780485821,1085.0062,240.0378,1061.2985,263.7688,0,1751.5534,166.3958,6369284,5281459,5832845,5903049,29303.5500945564,0.312833333333333,"Guatemala"
"América del Norte","Guatemala",2001,38.4856,23.2186,82.462,11.7992,0,322,496.6998,-2105.1794,15822.109,358.5333,128.3218,8.0585,67.6313660738584,2900.8613,351.35944106515,1986.6365707047,1130.397,285.6094,1107.9171,307.4418,0,21.5362,174.5393,6479081,5445865,5967033,6042162,23520.4378778437,0.385,"Guatemala"
"América del Norte","Guatemala",2002,157.6499,133.8886,83.2208,12.5675,0,731,532.8236,-2105.1794,15822.109,398.7504,162.5248,9.4673,153.269975828509,2944.7496,482.356417040635,1986.6365707047,1301.5619,341.0382,1116.1315,360.2261,0,129.359,196.0558,6592165,5616683,6104889,6184967,24950.2075635738,0.557166666666667,"Guatemala"
"América del Norte","Guatemala",2003,336.8937,1930.1899,84.807,11.368,0,283,530.5155,-2105.1794,15822.109,492.848,185.5691,12.0992,67.6313660738584,2919.5618,372.656894473013,1612.80912583306,1299.614,384.6751,1010.2507,395.4945,0,1902.6241,199.9439,6710484,5789994,6242622,6327882,27749.4814863799,0.899333333333333,"Guatemala"
"América del Norte","Guatemala",2004,45.3171,34.5725,85.8877,6.5754,0,358,584.1377,-2105.1794,15822.109,508.0763,219.2987,13.0005,124.105574481454,2952.8932,509.433253793896,1430.53150704427,1440.2422,390.1988,1065.4666,403.6105,0,32.3724,196.3957,6831542,5965383,6380836,6471601,24117.0452353196,0.6965,"Guatemala"
"América del Norte","Guatemala",2005,297.1971,1037.2466,89.3669,7.1234,0,399,632.3037,-2105.1794,15822.109,459.5484,242.4948,12.403,162.798509299567,2964.9115,582.144030330999,1430.53150704427,1604.5032,425.7946,1100.9231,446.1821,0,1027.1522,218.0399,6952320,6143708,6518215,6614600,26856.5941466748,0.85475,"Guatemala"
"América del Norte","Guatemala",2006,76.7898,134.2699,94.012,7.1234,0,303,650.2815,-2105.1794,15822.109,507.4757,248.3915,12.6027,68.4121521103138,2985.7808,420.266060397026,1152.46885469586,1671.555,401.8236,1140.6013,411.8777,0,125.5988,221.3299,7072229,6324779,6655122,6757284,24350.5902672032,0.6215,"Guatemala"
"América del Norte","Guatemala",2007,275.9833,359.748,100.6089,6.0274,0,690,635.2251,-2105.1794,15822.109,531.2741,263.3175,13.1099,326.645790057626,3026.0833,756.904237489625,1059.57185148183,1785.4095,399.1644,1201.5883,412.6541,0,348.6178,207.7259,7191525,6508761,6794272,6902334,26116.5889790291,0.530916666666667,"Guatemala"
"América del Norte","Guatemala",2008,88.1316,158.599,109.3279,6.1372,0,490,578.7118,-2105.1794,15822.109,518.1936,262.5524,12.1485,315.378922924389,3037.987,756.904237489625,1059.57185148183,1858.2918,402.4222,1271.2339,418.24,0,151.8692,174.1574,7310395,6695971,6932767,7046684,25386.7881118958,0.204833333333333,"Guatemala"
"América del Norte","Guatemala",2009,171.257,499.0021,105.7859,7.7804,0,385,655.134,-2105.1794,15822.109,543.4195,286.9966,14.4584,162.017723263112,3077.0683,586.464390444246,1059.57185148183,1504.2025,408.2386,1343.5978,425.8533,0,486.1897,198.6615,7429485,6886723,7069856,7189555,25637.6291651892,0.750916666666667,"Guatemala"
"América del Norte","Guatemala",2010,122.6856,133.7668,107.1114,8.2187,0,373,664.7258,-2105.1794,15822.109,485.408,251.8925,11.0365,131.95061552266,3112.6679,544.505367635639,1059.57185148183,2091.1416,413.0347,1400.7604,432.2317,0,127.5545,206.1128,7548904,7081513,7208916,7334206,25394.3063346401,0.51,"Guatemala"
"América del Norte","Guatemala",2011,101.1714,97.5771,108.8948,8.3284,0,372,647.6123,-1134.3388,8846.9404,500.0661,249.1707,10.8115,131.95061552266,3131.2088,537.418050156487,1059.57185148183,2129.3233,414.4109,1393.1594,432.6723,0,94.3417,194.5956,7668633,7280286,7351421,7482033,19326.886417161,0.544166666666667,"Guatemala"
"América del Norte","Guatemala",2012,91.4305,74.5193,111.5129,8.4382,0,484,655.216,-1134.3388,8846.9404,565.9354,254.3842,12.4586,315.378922924389,3184.6563,749.816920010472,1059.57185148183,2181.5166,422.9472,1415.59,437.1417,0,69.4718,204.3583,7788239,7482817,7496331,7631975,20010.9462944167,0.556416666666667,"Guatemala"
"América del Norte","Guatemala",2013,149.1949,240.5743,115.1954,8.6028,0,466,713.4669,-1134.3388,8846.9404,631.8147,271.7096,13.8818,315.378922924389,3212.2419,749.816920010472,974.678228750821,2289.5405,429.9279,1427.4766,441.9235,0,228.2794,222.9659,7905605,7690609,7641133,7781528,20615.2717716857,0.607,"Guatemala"
"América del Norte","Guatemala",2014,61.4028,21.4491,116.7942,8.7667,0,259,769.8289,-1134.3388,8846.9404,652.5861,285.379,14.2143,68.4121521103138,3233.2138,442.706261741129,974.678228750821,2567.8466,441.8121,1491.2396,455.6713,0,20.2843,238.505,8019984,7903575,7784492,7929248,19836.3920426023,0.632333333333333,"Guatemala"
"América del Norte","Guatemala",2015,101.757,178.1611,118.6673,8.7667,0,251,829.5322,-1134.3388,8846.9404,802.2971,340.9798,19.2302,72.0686398828499,3181.3299,448.087681258271,974.678228750821,2695.8705,430.9972,1534.8917,459.5509,0,161.7251,257.7345,8130972,8121457,7926192,8074915,20579.9273498919,1.30216666666667,"Guatemala"
"América del Norte","Guatemala",2016,162.2655,250.0632,120.8126,8.8764,0,287,892.6785,-1134.3388,4404.3014,823.7125,392.6319,20.3087,72.0686398828499,3208.5938,448.087681258271,974.678228750821,2643.8941,437.5816,1571.7424,463.0829,0,240.0979,273.197,8238270,8344199,8069288,8221716,16561.3361498919,1.36116666666667,"Guatemala"
"América del Norte","Guatemala",2017,106.6133,206.8542,123.6818,8.3888,0,253,976.9001,-1134.3388,4404.3014,945.8811,351.6913,15.6229,72.0686398828499,3221.1735,452.127111817155,526.737041952538,2732.2004,441.0018,1603.8277,466.5609,0,181.8761,281.4378,8341671,8571832,8211428,8367294,16237.6070936525,0.991083333333333,"Guatemala"
"América del Norte","Guatemala",2018,51.3664,29.722,125.2663,8.5848,0,285,1016.1423,-1134.3388,4404.3014,1063.4542,432.0566,19.063,72.0686398828499,3233.8831,452.127111817155,526.737041952538,2840.2243,451.5938,1629.1742,475.1631,0,25.8396,289.3893,8440970,8804376,8345651,8504524,16296.8183936525,0.878916666666667,"Guatemala"
"América del Norte","Guatemala",2019,93.0444,147.2298,120.5074,11.0591,0,295,1116.61,-1134.3388,4404.3014,1137.1858,470.6946,21.4418,72.0686398828499,3245.1811,460.036327624592,974.678228750821,2908.5304,451.1299,1664.2424,477.8006,0,135.1938,313.5367,8535983,9041859,8472585,8633753,17385.1335962583,1.45683333333333,"Guatemala"
"América del Norte","Guatemala",2020,108.753,347.5193,121.9259,8.4672,0,295,1037.0191,-1134.3388,4404.3014,1156.6188,496.0953,20.8806,75.9207268221208,3255.2178,460.036327624592,803.172277466828,2976.554,455.0126,1693.7756,481.9996,0,325.0005,289.6458,8626519,9284293,8598279,8764440,17678.5770319135,1.70116666666667,"Guatemala"
"América del Sur","Guyana",1990,31.6367,34.7888,11.3112,382.4325,1427.401,17,27.9223,0,4015.6997,29.0329,31.8129,11.5238,67.6313660738584,158.6177,209.587728357542,4276.24018615978,3.8709,9.3145,80.9953,11.7156,0,33.5891,216.6847,523416,219893,369694,377423,11088.8088805912,0.62225,"Guyana"
"América del Sur","Guyana",1991,31.6367,34.7888,17.4209,559.9779,1427.401,20,25.4769,0,4015.6997,33.163,34.7216,7.2221,67.6313660738584,159.8499,209.587728357542,4276.24018615978,4.421,8.6554,91.749,11.9365,0,33.5891,207.7809,524773,219516,368058,376038,11278.9496805912,0.145416666666667,"Guyana"
"América del Sur","Guyana",1992,31.6367,34.7888,19.4155,606.7662,1427.401,20,24.6059,0,4015.6997,33.0378,34.4078,5.986,67.6313660738584,163.2517,209.587728357542,4374.35457323536,4.5362,10.2284,97.9753,13.25,0,33.5891,173.0674,528154,219980,368670,376329,11401.2171676668,0.0771818181818182,"Guyana"
"América del Sur","Guyana",1993,31.6367,34.7888,23.3537,754.8995,2066.4933,20,24.6542,0,4015.6997,33.4969,22.0026,7.2597,67.6313660738584,163.6532,209.587728357542,5093.86164102386,4.9989,12.6002,95.268,15.7049,0,33.5891,175.4368,532603,220881,370139,377050,12906.6169354553,0.357833333333333,"Guyana"
"América del Sur","Guyana",1994,31.6367,34.7888,25.0142,755.0633,2065.2671,12,43.39,0,4015.6997,26.5661,19.8457,146.676,67.6313660738584,164.5849,232.611115011456,4376.63183552365,4.8942,12.166,95.3131,14.9183,0,33.5891,399.3028,536712,221630,371689,377857,12577.590316609,0.440666666666667,"Guyana"
"América del Sur","Guyana",1995,31.6367,34.7888,33.9156,989.8243,2397.0367,13,45.2269,0,4015.6997,24.788,9.8332,158.7257,67.6313660738584,176.2995,232.611115011456,5091.23984140102,4.2242,13.8055,93.6741,16.019,0,33.5891,456.7666,539477,221814,373128,378561,13940.3359224863,1.04241666666667,"Guyana"
